listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
31971204,H100 SXM,2,3.124444444444444,1.562222,0.998497,"District of Columbia, US",False,,81559,2026-02-27T15:22:46.422208+00:00
31971214,H100 SXM,1,1.5644444444444443,1.564444,0.998497,"District of Columbia, US",False,,81559,2026-02-27T15:22:46.422217+00:00
30505819,H100 SXM,1,1.537037037037037,1.537037,0.9984959,"Iowa, US",False,,81559,2026-02-27T15:22:46.422221+00:00
31525978,H100 SXM,2,3.108888888888889,1.554444,0.9974544,"District of Columbia, US",False,,81559,2026-02-27T15:22:46.422223+00:00
31971212,H100 SXM,4,6.244444444444444,1.561111,0.998497,"District of Columbia, US",False,,81559,2026-02-27T15:22:46.422226+00:00
28170366,H100 SXM,2,3.1103703703703705,1.555185,0.9983985,"Iowa, US",False,,81559,2026-02-27T15:22:46.422229+00:00
19488926,H100 SXM,8,12.81111111111111,1.601389,0.9994444,", US",False,,81559,2026-02-27T15:22:46.422231+00:00
29365748,H100 SXM,2,3.202222222222222,1.601111,0.9962281,", US",False,,81559,2026-02-27T15:22:46.422234+00:00
24568661,H100 SXM,2,3.744444444444444,1.872222,0.9996527,", US",False,,81559,2026-02-27T15:22:46.422237+00:00
24568657,H100 SXM,4,7.477777777777777,1.869444,0.9996527,", US",False,,81559,2026-02-27T15:22:46.422239+00:00
32086070,H100 SXM,1,2.202222222222222,2.202222,0.9211059,"Nebraska, US",False,,81559,2026-02-27T15:22:46.422247+00:00
32086073,H100 SXM,2,4.402222222222222,2.201111,0.9211059,"Nebraska, US",False,,81559,2026-02-27T15:22:46.422250+00:00
24568663,H100 SXM,8,14.944444444444445,1.868056,0.9996527,", US",False,,81559,2026-02-27T15:22:46.422252+00:00
32086075,H100 SXM,4,8.802222222222222,2.200556,0.9211059,"Nebraska, US",False,,81559,2026-02-27T15:22:46.422254+00:00
32085930,H100 SXM,8,17.06888888888889,2.133611,0.9217209,"Nebraska, US",False,,81559,2026-02-27T15:22:46.422257+00:00
32085500,H100 SXM,8,16.002222222222223,2.000278,0.9393354,"Nebraska, US",False,,81559,2026-02-27T15:22:46.422260+00:00
