listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
28745572,RTX 4090,1,0.1542222222222222,0.154222,0.9950372,"Florida, US",False,,24564,2026-03-01T15:46:00.155988+00:00
27051748,RTX 4090,1,0.40148148148148144,0.401481,0.9985736,"Texas, US",False,,24564,2026-03-01T15:46:00.155994+00:00
27099526,RTX 4090,1,0.40148148148148144,0.401481,0.9982018,"Texas, US",False,,24564,2026-03-01T15:46:00.155997+00:00
27204400,RTX 4090,1,0.40148148148148144,0.401481,0.9975887,"Texas, US",False,,24564,2026-03-01T15:46:00.156000+00:00
32009412,RTX 4090,1,0.2022222222222222,0.202222,0.9894634,"Virginia, US",False,,24564,2026-03-01T15:46:00.156002+00:00
27239914,RTX 4090,1,0.40148148148148144,0.401481,0.9968871,"Texas, US",False,,24564,2026-03-01T15:46:00.156004+00:00
27099586,RTX 4090,1,0.40148148148148144,0.401481,0.9979218,"Texas, US",False,,24564,2026-03-01T15:46:00.156007+00:00
27204360,RTX 4090,1,0.40148148148148144,0.401481,0.9972761,"Texas, US",False,,24564,2026-03-01T15:46:00.156009+00:00
27107082,RTX 4090,1,0.40148148148148144,0.401481,0.9982419,"Texas, US",False,,24564,2026-03-01T15:46:00.156011+00:00
27099585,RTX 4090,2,0.8014814814814815,0.400741,0.9979218,"Texas, US",False,,24564,2026-03-01T15:46:00.156013+00:00
26156555,RTX 4090,2,0.8014814814814815,0.400741,0.9988752,"Texas, US",False,,24564,2026-03-01T15:46:00.156015+00:00
26156554,RTX 4090,1,0.40148148148148144,0.401481,0.9988752,"Texas, US",False,,24564,2026-03-01T15:46:00.156018+00:00
27204361,RTX 4090,2,0.8014814814814815,0.400741,0.9972761,"Texas, US",False,,24564,2026-03-01T15:46:00.156020+00:00
27107081,RTX 4090,2,0.8014814814814815,0.400741,0.9982419,"Texas, US",False,,24564,2026-03-01T15:46:00.156022+00:00
27204414,RTX 4090,1,0.40148148148148144,0.401481,0.9975404,"Texas, US",False,,24564,2026-03-01T15:46:00.156024+00:00
27239913,RTX 4090,2,0.8014814814814815,0.400741,0.9968871,"Texas, US",False,,24564,2026-03-01T15:46:00.156026+00:00
27097923,RTX 4090,2,0.8014814814814815,0.400741,0.9985865,"Texas, US",False,,24564,2026-03-01T15:46:00.156029+00:00
31874903,RTX 4090,2,0.7496296296296296,0.374815,0.9992575,"Texas, US",False,,24564,2026-03-01T15:46:00.156031+00:00
27099527,RTX 4090,2,0.8014814814814815,0.400741,0.9982018,"Texas, US",False,,24564,2026-03-01T15:46:00.156033+00:00
27099539,RTX 4090,2,0.8014814814814815,0.400741,0.9978129,"Texas, US",False,,24564,2026-03-01T15:46:00.156035+00:00
27097933,RTX 4090,1,0.4681481481481481,0.468148,0.9978275,"Texas, US",False,,24564,2026-03-01T15:46:00.156037+00:00
27204432,RTX 4090,2,0.8014814814814815,0.400741,0.9963374,"Texas, US",False,,24564,2026-03-01T15:46:00.156039+00:00
31874910,RTX 4090,1,0.3762962962962963,0.376296,0.9992575,"Texas, US",False,,24564,2026-03-01T15:46:00.156041+00:00
27099722,RTX 4090,2,0.8014814814814815,0.400741,0.9980441,"Texas, US",False,,24564,2026-03-01T15:46:00.156048+00:00
18943998,RTX 4090,2,0.7759555555555555,0.387978,0.9982464,"Texas, US",False,,24564,2026-03-01T15:46:00.156050+00:00
28152717,RTX 4090,1,0.18429629629629632,0.184296,0.9955653,"Washington, US",False,,24564,2026-03-01T15:46:00.156052+00:00
28184047,RTX 4090,1,0.31133333333333335,0.311333,0.9900566,"North Carolina, US",False,,24564,2026-03-01T15:46:00.156054+00:00
28888234,RTX 4090,2,0.5355555555555556,0.267778,0.9981495,"Georgia, US",False,,24564,2026-03-01T15:46:00.156057+00:00
29208635,RTX 4090,1,0.3896296296296296,0.38963,0.9984621,"Texas, US",False,,24564,2026-03-01T15:46:00.156059+00:00
31895080,RTX 4090,1,0.5422222222222223,0.542222,0.9935755,", US",False,,49140,2026-03-01T15:46:00.156061+00:00
27394331,RTX 4090,1,0.3755555555555556,0.375556,0.9992133,"Washington, US",False,,24564,2026-03-01T15:46:00.156063+00:00
