listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
27099528,RTX 4090,1,0.40148148148148144,0.401481,0.9982203,"Texas, US",False,,24564,2026-03-03T16:40:22.911858+00:00
27099585,RTX 4090,2,0.8014814814814815,0.400741,0.9979406,"Texas, US",False,,24564,2026-03-03T16:40:22.911867+00:00
28184061,RTX 4090,1,0.31133333333333335,0.311333,0.9905675,"North Carolina, US",False,,24564,2026-03-03T16:40:22.911870+00:00
30461267,RTX 4090,4,1.4407407407407409,0.360185,0.9985735,", US",False,,24564,2026-03-03T16:40:22.911874+00:00
32186960,RTX 4090,2,1.3362962962962963,0.668148,0.9889858,"Texas, US",False,,49140,2026-03-03T16:40:22.911877+00:00
32186954,RTX 4090,1,0.6696296296296296,0.66963,0.9889858,"Texas, US",False,,49140,2026-03-03T16:40:22.911880+00:00
31440179,RTX 4090,2,0.6688888888888889,0.334444,0.9937343,"Texas, US",False,,24564,2026-03-03T16:40:22.911883+00:00
31833537,RTX 4090,1,0.5088888888888888,0.508889,0.9869759,"Washington, US",False,,49140,2026-03-03T16:40:22.911886+00:00
30690794,RTX 4090,2,0.7862222222222222,0.393111,0.9973296,"Maryland, US",False,,24564,2026-03-03T16:40:22.911888+00:00
30520205,RTX 4090,1,0.32222222222222224,0.322222,0.9974759,"Montana, US",False,,24564,2026-03-03T16:40:22.911891+00:00
31833541,RTX 4090,2,1.0155555555555553,0.507778,0.9869759,"Washington, US",False,,49140,2026-03-03T16:40:22.911894+00:00
29351746,RTX 4090,4,1.602222222222222,0.400556,0.9877871,", US",False,,24564,2026-03-03T16:40:22.911896+00:00
30690793,RTX 4090,1,0.3942222222222222,0.394222,0.9973296,"Maryland, US",False,,24564,2026-03-03T16:40:22.911899+00:00
31038660,RTX 4090,12,5.120740740740741,0.426728,0.9933743,"Maryland, US",False,,24564,2026-03-03T16:40:22.911902+00:00
