listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
27204393,RTX 4090,1,0.40148148148148144,0.401481,0.9979379,"Texas, US",False,,24564,2026-03-04T15:00:18.216246+00:00
27204407,RTX 4090,1,0.40148148148148144,0.401481,0.9986597,"Texas, US",False,,24564,2026-03-04T15:00:18.216255+00:00
27099721,RTX 4090,1,0.40148148148148144,0.401481,0.9980691,"Texas, US",False,,24564,2026-03-04T15:00:18.216259+00:00
27107080,RTX 4090,1,0.40148148148148144,0.401481,0.9982802,"Texas, US",False,,24564,2026-03-04T15:00:18.216262+00:00
27239914,RTX 4090,1,0.40148148148148144,0.401481,0.9969317,"Texas, US",False,,24564,2026-03-04T15:00:18.216265+00:00
27204432,RTX 4090,2,0.8014814814814815,0.400741,0.9963654,"Texas, US",False,,24564,2026-03-04T15:00:18.216268+00:00
27204431,RTX 4090,1,0.40148148148148144,0.401481,0.9963654,"Texas, US",False,,24564,2026-03-04T15:00:18.216271+00:00
31825455,RTX 4090,1,0.3762962962962963,0.376296,0.9974596,"Texas, US",False,,24564,2026-03-04T15:00:18.216274+00:00
27097933,RTX 4090,1,0.4681481481481481,0.468148,0.9978562,"Texas, US",False,,24564,2026-03-04T15:00:18.216277+00:00
28152717,RTX 4090,1,0.18429629629629632,0.184296,0.995647,"Washington, US",False,,24564,2026-03-04T15:00:18.216280+00:00
30945284,RTX 4090,2,0.7207407407407408,0.36037,0.9976199,"Nebraska, US",False,,23028,2026-03-04T15:00:18.216283+00:00
29208635,RTX 4090,1,0.3896296296296296,0.38963,0.9984361,"Texas, US",False,,24564,2026-03-04T15:00:18.216286+00:00
32186958,RTX 4090,1,0.6696296296296296,0.66963,0.9898166,"Texas, US",False,,49140,2026-03-04T15:00:18.216289+00:00
30767546,RTX 4090,1,0.6696296296296296,0.66963,0.9920728,"Texas, US",False,,49140,2026-03-04T15:00:18.216292+00:00
