listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
27853938,RTX 4090,1,0.17555555555555555,0.175556,0.9973207,"Texas, US",False,,24564,2026-02-28T22:08:32.889201+00:00
27204394,RTX 4090,2,0.8014814814814815,0.400741,0.9979027,"Texas, US",False,,24564,2026-02-28T22:08:32.889206+00:00
27239908,RTX 4090,1,0.40148148148148144,0.401481,0.9980304,"Texas, US",False,,24564,2026-02-28T22:08:32.889209+00:00
32126194,RTX 4090,2,1.202222222222222,0.601111,0.9938742,"Texas, US",False,,49140,2026-02-28T22:08:32.889212+00:00
32126200,RTX 4090,1,0.6022222222222222,0.602222,0.9938742,"Texas, US",False,,49140,2026-02-28T22:08:32.889214+00:00
30461267,RTX 4090,4,1.4407407407407409,0.360185,0.9985417,", US",False,,24564,2026-02-28T22:08:32.889217+00:00
22906548,RTX 4090,1,0.35585185185185186,0.355852,0.9956517,"Texas, US",False,,24564,2026-02-28T22:08:32.889219+00:00
32126196,RTX 4090,4,2.402222222222222,0.600556,0.9938742,"Texas, US",False,,49140,2026-02-28T22:08:32.889221+00:00
31833542,RTX 4090,2,1.0635555555555556,0.531778,0.9795387,"Washington, US",False,,49140,2026-02-28T22:08:32.889223+00:00
31833523,RTX 4090,4,2.124888888888889,0.531222,0.9795387,"Washington, US",False,,49140,2026-02-28T22:08:32.889225+00:00
32107477,RTX 4090,8,2.9888888888888894,0.373611,0.9991296,"Utah, US",False,,24564,2026-02-28T22:08:32.889227+00:00
