listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
27853938,RTX 4090,1,0.17555555555555555,0.175556,0.9973185,"Texas, US",False,,24564,2026-02-28T17:58:42.653231+00:00
28745572,RTX 4090,1,0.1542222222222222,0.154222,0.9949559,"Florida, US",False,,24564,2026-02-28T17:58:42.653241+00:00
27107080,RTX 4090,1,0.40148148148148144,0.401481,0.9982285,"Texas, US",False,,24564,2026-02-28T17:58:42.653244+00:00
27239912,RTX 4090,1,0.40148148148148144,0.401481,0.9968819,"Texas, US",False,,24564,2026-02-28T17:58:42.653247+00:00
27097923,RTX 4090,2,0.8014814814814815,0.400741,0.9985816,"Texas, US",False,,24564,2026-02-28T17:58:42.653250+00:00
27099721,RTX 4090,1,0.40148148148148144,0.401481,0.9980391,"Texas, US",False,,24564,2026-02-28T17:58:42.653252+00:00
27204407,RTX 4090,1,0.40148148148148144,0.401481,0.9986122,"Texas, US",False,,24564,2026-02-28T17:58:42.653255+00:00
27239919,RTX 4090,1,0.40148148148148144,0.401481,0.9979739,"Texas, US",False,,24564,2026-02-28T17:58:42.653257+00:00
27239913,RTX 4090,2,0.8014814814814815,0.400741,0.9968819,"Texas, US",False,,24564,2026-02-28T17:58:42.653260+00:00
27099526,RTX 4090,1,0.40148148148148144,0.401481,0.9981968,"Texas, US",False,,24564,2026-02-28T17:58:42.653263+00:00
27099527,RTX 4090,2,0.8014814814814815,0.400741,0.9981968,"Texas, US",False,,24564,2026-02-28T17:58:42.653266+00:00
31024546,RTX 4090,1,0.5377777777777778,0.537778,0.9959586,"Texas, US",False,,49140,2026-02-28T17:58:42.653268+00:00
27204394,RTX 4090,2,0.8014814814814815,0.400741,0.9979017,"Texas, US",False,,24564,2026-02-28T17:58:42.653271+00:00
27204425,RTX 4090,2,0.8014814814814815,0.400741,0.9976094,"Texas, US",False,,24564,2026-02-28T17:58:42.653273+00:00
27097933,RTX 4090,1,0.4681481481481481,0.468148,0.9978159,"Texas, US",False,,24564,2026-02-28T17:58:42.653276+00:00
31825451,RTX 4090,2,0.7496296296296296,0.374815,0.9972631,"Texas, US",False,,24564,2026-02-28T17:58:42.653278+00:00
31825440,RTX 4090,1,0.3762962962962963,0.376296,0.9972631,"Texas, US",False,,24564,2026-02-28T17:58:42.653281+00:00
27099722,RTX 4090,2,0.8014814814814815,0.400741,0.9980391,"Texas, US",False,,24564,2026-02-28T17:58:42.653284+00:00
27204366,RTX 4090,1,0.4681481481481481,0.468148,0.9965887,"Texas, US",False,,24564,2026-02-28T17:58:42.653289+00:00
29208635,RTX 4090,1,0.3896296296296296,0.38963,0.9984398,"Texas, US",False,,24564,2026-02-28T17:58:42.653292+00:00
