listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
31944895,Tesla V100,4,0.0768888888888889,0.019222,0.9878696,"Washington, US",False,,32768,2026-03-03T16:40:22.892203+00:00
31945054,Tesla V100,2,0.03955555555555556,0.019778,0.9954257,"Washington, US",False,,32768,2026-03-03T16:40:22.892213+00:00
30881823,Tesla V100,8,0.1622222222222222,0.020278,0.9912824,"Washington, US",False,,32768,2026-03-03T16:40:22.892216+00:00
30881822,Tesla V100,4,0.08222222222222222,0.020556,0.9912824,"Washington, US",False,,32768,2026-03-03T16:40:22.892220+00:00
30957759,Tesla V100,8,0.1622222222222222,0.020278,0.9843302,"Washington, US",False,,32768,2026-03-03T16:40:22.892223+00:00
30944248,Tesla V100,4,0.08222222222222222,0.020556,0.9921412,"Washington, US",False,,32768,2026-03-03T16:40:22.892226+00:00
30957700,Tesla V100,8,0.18355555555555556,0.022944,0.9881687,"Washington, US",False,,32768,2026-03-03T16:40:22.892229+00:00
30881811,Tesla V100,2,0.042222222222222223,0.021111,0.9912824,"Washington, US",False,,32768,2026-03-03T16:40:22.892232+00:00
30957699,Tesla V100,4,0.0928888888888889,0.023222,0.9881687,"Washington, US",False,,32768,2026-03-03T16:40:22.892235+00:00
31221772,Tesla V100,2,0.04755555555555556,0.023778,0.9910737,"Washington, US",False,,32768,2026-03-03T16:40:22.892239+00:00
31327659,Tesla V100,4,0.0928888888888889,0.023222,0.9871466,"Washington, US",False,,32768,2026-03-03T16:40:22.892242+00:00
31221891,Tesla V100,8,0.1728888888888889,0.021611,0.990933,"Washington, US",False,,32768,2026-03-03T16:40:22.892245+00:00
30881784,Tesla V100,1,0.022222222222222223,0.022222,0.9901605,"Washington, US",False,,32768,2026-03-03T16:40:22.892248+00:00
30771108,Tesla V100,8,0.18355555555555556,0.022944,0.9889195,"Washington, US",False,,32768,2026-03-03T16:40:22.892252+00:00
30957754,Tesla V100,4,0.08222222222222222,0.020556,0.9843302,"Washington, US",False,,32768,2026-03-03T16:40:22.892254+00:00
30957755,Tesla V100,2,0.042222222222222223,0.021111,0.9843302,"Washington, US",False,,32768,2026-03-03T16:40:22.892258+00:00
31769089,Tesla V100,2,0.042222222222222223,0.021111,0.9861133,"Washington, US",False,,32768,2026-03-03T16:40:22.892261+00:00
30881821,Tesla V100,1,0.022222222222222223,0.022222,0.9912824,"Washington, US",False,,32768,2026-03-03T16:40:22.892264+00:00
30957696,Tesla V100,2,0.04755555555555556,0.023778,0.9881687,"Washington, US",False,,32768,2026-03-03T16:40:22.892266+00:00
30957691,Tesla V100,8,0.18355555555555556,0.022944,0.9692936,"Washington, US",False,,32768,2026-03-03T16:40:22.892270+00:00
31769082,Tesla V100,4,0.08222222222222222,0.020556,0.9861133,"Washington, US",False,,32768,2026-03-03T16:40:22.892276+00:00
30881806,Tesla V100,1,0.022222222222222223,0.022222,0.9863719,"Washington, US",False,,32768,2026-03-03T16:40:22.892279+00:00
31328600,Tesla V100,4,0.12488888888888887,0.031222,0.9867795,"Oregon, US",False,,32768,2026-03-03T16:40:22.892282+00:00
31568117,Tesla V100,1,0.019555555555555555,0.019556,0.9893992,"Washington, US",False,,32768,2026-03-03T16:40:22.892284+00:00
31328598,Tesla V100,8,0.24755555555555556,0.030944,0.9867795,"Oregon, US",False,,32768,2026-03-03T16:40:22.892287+00:00
25814786,Tesla V100,1,0.082,0.082,0.9955237,"Missouri, US",False,,32768,2026-03-03T16:40:22.892290+00:00
31582811,Tesla V100,8,1.5168888888888887,0.189611,0.9994927,"Minnesota, US",False,,32768,2026-03-03T16:40:22.892293+00:00
29384790,Tesla V100,8,1.2814814814814814,0.160185,0.9889943,", US",False,,32768,2026-03-03T16:40:22.892296+00:00
29384782,Tesla V100,2,0.3214814814814815,0.160741,0.9889943,", US",False,,32768,2026-03-03T16:40:22.892299+00:00
29384780,Tesla V100,4,0.6414814814814815,0.16037,0.9889943,", US",False,,32768,2026-03-03T16:40:22.892303+00:00
29384786,Tesla V100,1,0.16148148148148148,0.161481,0.9889943,", US",False,,32768,2026-03-03T16:40:22.892307+00:00
29384929,Tesla V100,2,0.3202962962962963,0.160148,0.9712154,", US",False,,32768,2026-03-03T16:40:22.892310+00:00
32153710,Tesla V100,2,0.3348148148148148,0.167407,0.9993715,"Utah, US",False,,32768,2026-03-03T16:40:22.892313+00:00
32302951,Tesla V100,1,0.2022222222222222,0.202222,0.9991998,"Minnesota, US",False,,32768,2026-03-03T16:40:22.892316+00:00
32302950,Tesla V100,4,0.8022222222222222,0.200556,0.9991998,"Minnesota, US",False,,32768,2026-03-03T16:40:22.892319+00:00
26064504,Tesla V100,1,0.1982222222222222,0.198222,0.9995121,"Minnesota, US",False,,32768,2026-03-03T16:40:22.892323+00:00
