listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
30881823,Tesla V100,8,0.1622222222222222,0.020278,0.9914375,"Washington, US",False,,32768,2026-03-04T15:00:18.194882+00:00
31023664,Tesla V100,8,0.1622222222222222,0.020278,0.9891861,"Washington, US",False,,32768,2026-03-04T15:00:18.194892+00:00
31945055,Tesla V100,2,0.03955555555555556,0.019778,0.9955681,"Washington, US",False,,32768,2026-03-04T15:00:18.194895+00:00
30881813,Tesla V100,4,0.08222222222222222,0.020556,0.9914375,"Washington, US",False,,32768,2026-03-04T15:00:18.194899+00:00
30918569,Tesla V100,4,0.08222222222222222,0.020556,0.9891847,"Washington, US",False,,32768,2026-03-04T15:00:18.194902+00:00
30881811,Tesla V100,2,0.042222222222222223,0.021111,0.9914375,"Washington, US",False,,32768,2026-03-04T15:00:18.194905+00:00
31945128,Tesla V100,8,0.1622222222222222,0.020278,0.9847519,"Washington, US",False,,32768,2026-03-04T15:00:18.194908+00:00
30908847,Tesla V100,1,0.022222222222222223,0.022222,0.9923843,"Washington, US",False,,32768,2026-03-04T15:00:18.194911+00:00
31945126,Tesla V100,1,0.022222222222222223,0.022222,0.9847519,"Washington, US",False,,32768,2026-03-04T15:00:18.194915+00:00
30944246,Tesla V100,8,0.1622222222222222,0.020278,0.992473,"Washington, US",False,,32768,2026-03-04T15:00:18.194918+00:00
30944248,Tesla V100,4,0.08222222222222222,0.020556,0.992473,"Washington, US",False,,32768,2026-03-04T15:00:18.194921+00:00
30957700,Tesla V100,8,0.18355555555555556,0.022944,0.9882813,"Washington, US",False,,32768,2026-03-04T15:00:18.194924+00:00
30771108,Tesla V100,8,0.18355555555555556,0.022944,0.9890014,"Washington, US",False,,32768,2026-03-04T15:00:18.194927+00:00
31769351,Tesla V100,2,0.042222222222222223,0.021111,0.9858954,"Washington, US",False,,32768,2026-03-04T15:00:18.194930+00:00
31330709,Tesla V100,4,0.08755555555555555,0.021889,0.9899073,"Washington, US",False,,32768,2026-03-04T15:00:18.194933+00:00
30771109,Tesla V100,4,0.0928888888888889,0.023222,0.9890014,"Washington, US",False,,32768,2026-03-04T15:00:18.194936+00:00
30957695,Tesla V100,4,0.0928888888888889,0.023222,0.9882813,"Washington, US",False,,32768,2026-03-04T15:00:18.194939+00:00
30957696,Tesla V100,2,0.04755555555555556,0.023778,0.9882813,"Washington, US",False,,32768,2026-03-04T15:00:18.194942+00:00
31945214,Tesla V100,2,0.042222222222222223,0.021111,0.9822116,"Washington, US",False,,32768,2026-03-04T15:00:18.194946+00:00
31945215,Tesla V100,1,0.022222222222222223,0.022222,0.9822116,"Washington, US",False,,32768,2026-03-04T15:00:18.194949+00:00
31568118,Tesla V100,2,0.03688888888888889,0.018444,0.9895347,"Washington, US",False,,32768,2026-03-04T15:00:18.194956+00:00
31568121,Tesla V100,1,0.019555555555555555,0.019556,0.9895347,"Washington, US",False,,32768,2026-03-04T15:00:18.194959+00:00
30579685,Tesla V100,4,0.27348148148148144,0.06837,0.9939625,"Florida, US",False,,32768,2026-03-04T15:00:18.194963+00:00
30579684,Tesla V100,8,0.5454814814814815,0.068185,0.9939625,"Florida, US",False,,32768,2026-03-04T15:00:18.194966+00:00
25814788,Tesla V100,1,0.082,0.082,0.9958003,"Missouri, US",False,,32768,2026-03-04T15:00:18.194969+00:00
31582811,Tesla V100,8,1.5168888888888887,0.189611,0.9994976,"Minnesota, US",False,,32768,2026-03-04T15:00:18.194972+00:00
29384790,Tesla V100,8,1.2814814814814814,0.160185,0.9890016,", US",False,,32768,2026-03-04T15:00:18.194975+00:00
29384789,Tesla V100,4,0.6414814814814815,0.16037,0.9890016,", US",False,,32768,2026-03-04T15:00:18.194979+00:00
29384788,Tesla V100,1,0.16148148148148148,0.161481,0.9890016,", US",False,,32768,2026-03-04T15:00:18.194982+00:00
29384782,Tesla V100,2,0.3214814814814815,0.160741,0.9890016,", US",False,,32768,2026-03-04T15:00:18.194985+00:00
29384830,Tesla V100,8,1.2822222222222222,0.160278,0.9712355,", US",False,,32768,2026-03-04T15:00:18.194989+00:00
29384910,Tesla V100,2,0.32222222222222224,0.161111,0.9712372,", US",False,,32768,2026-03-04T15:00:18.194992+00:00
32153701,Tesla V100,2,0.3348148148148148,0.167407,0.99938,"Utah, US",False,,32768,2026-03-04T15:00:18.194995+00:00
32153712,Tesla V100,4,0.6681481481481482,0.167037,0.99938,"Utah, US",False,,32768,2026-03-04T15:00:18.194998+00:00
32153714,Tesla V100,1,0.16814814814814813,0.168148,0.99938,"Utah, US",False,,32768,2026-03-04T15:00:18.195000+00:00
29384929,Tesla V100,2,0.3202962962962963,0.160148,0.971242,", US",False,,32768,2026-03-04T15:00:18.195003+00:00
32302950,Tesla V100,4,0.8022222222222222,0.200556,0.9994561,"Minnesota, US",False,,32768,2026-03-04T15:00:18.195007+00:00
26064504,Tesla V100,1,0.1982222222222222,0.198222,0.9994196,"Minnesota, US",False,,32768,2026-03-04T15:00:18.195010+00:00
22144853,Tesla V100,2,0.42962962962962964,0.214815,0.9981811,", US",False,,32768,2026-03-04T15:00:18.195013+00:00
31286150,Tesla V100,8,1.1229629629629632,0.14037,0.9954069,"North Carolina, US",False,,16384,2026-03-04T15:00:18.195016+00:00
19788331,Tesla V100,1,0.13555555555555554,0.135556,0.9995767,", US",False,,16384,2026-03-04T15:00:18.195019+00:00
22144852,Tesla V100,1,0.21629629629629632,0.216296,0.9981811,", US",False,,32768,2026-03-04T15:00:18.195023+00:00
32262844,Tesla V100,1,0.12488888888888887,0.124889,0.999561,"Minnesota, US",False,,16384,2026-03-04T15:00:18.195026+00:00
32262843,Tesla V100,2,0.2475555555555555,0.123778,0.999561,"Minnesota, US",False,,16384,2026-03-04T15:00:18.195029+00:00
28780899,Tesla V100,1,0.1308148148148148,0.130815,0.9995954,"Minnesota, US",False,,16384,2026-03-04T15:00:18.195032+00:00
22144850,Tesla V100,4,0.8562962962962963,0.214074,0.9981811,", US",False,,32768,2026-03-04T15:00:18.195035+00:00
