listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
30881811,Tesla V100,2,0.042222222222222223,0.021111,0.9919928,"Washington, US",False,,32768,2026-03-05T19:30:44.247595+00:00
31221869,Tesla V100,8,0.18355555555555556,0.022944,0.991158,"Washington, US",False,,32768,2026-03-05T19:30:44.247602+00:00
31945052,Tesla V100,2,0.03955555555555556,0.019778,0.9957369,"Washington, US",False,,32768,2026-03-05T19:30:44.247605+00:00
31221859,Tesla V100,4,0.0928888888888889,0.023222,0.991158,"Washington, US",False,,32768,2026-03-05T19:30:44.247608+00:00
31768748,Tesla V100,1,0.022222222222222223,0.022222,0.9903721,"Washington, US",False,,32768,2026-03-05T19:30:44.247610+00:00
31769111,Tesla V100,2,0.042222222222222223,0.021111,0.9822693,"Washington, US",False,,32768,2026-03-05T19:30:44.247613+00:00
30881789,Tesla V100,8,0.1622222222222222,0.020278,0.9910063,"Washington, US",False,,32768,2026-03-05T19:30:44.247615+00:00
30723080,Tesla V100,4,0.08222222222222222,0.020556,0.9911903,"Washington, US",False,,32768,2026-03-05T19:30:44.247617+00:00
30881904,Tesla V100,1,0.022222222222222223,0.022222,0.9890222,"Washington, US",False,,32768,2026-03-05T19:30:44.247620+00:00
30957700,Tesla V100,8,0.18355555555555556,0.022944,0.9884262,"Washington, US",False,,32768,2026-03-05T19:30:44.247623+00:00
30881842,Tesla V100,4,0.08222222222222222,0.020556,0.9914982,"Washington, US",False,,32768,2026-03-05T19:30:44.247625+00:00
30771108,Tesla V100,8,0.18355555555555556,0.022944,0.9891096,"Washington, US",False,,32768,2026-03-05T19:30:44.247627+00:00
30957699,Tesla V100,4,0.0928888888888889,0.023222,0.9884262,"Washington, US",False,,32768,2026-03-05T19:30:44.247635+00:00
30957697,Tesla V100,2,0.04755555555555556,0.023778,0.9884262,"Washington, US",False,,32768,2026-03-05T19:30:44.247637+00:00
31568123,Tesla V100,2,0.03688888888888889,0.018444,0.9897115,"Washington, US",False,,32768,2026-03-05T19:30:44.247639+00:00
31568127,Tesla V100,1,0.019555555555555555,0.019556,0.9897115,"Washington, US",False,,32768,2026-03-05T19:30:44.247641+00:00
25814786,Tesla V100,1,0.082,0.082,0.9958581,"Missouri, US",False,,32768,2026-03-05T19:30:44.247644+00:00
29384789,Tesla V100,4,0.6414814814814815,0.16037,0.989032,", US",False,,32768,2026-03-05T19:30:44.247646+00:00
31582811,Tesla V100,8,1.5168888888888887,0.189611,0.9992171,"Minnesota, US",False,,32768,2026-03-05T19:30:44.247648+00:00
29384782,Tesla V100,2,0.3214814814814815,0.160741,0.989032,", US",False,,32768,2026-03-05T19:30:44.247651+00:00
29384790,Tesla V100,8,1.2814814814814814,0.160185,0.989032,", US",False,,32768,2026-03-05T19:30:44.247653+00:00
29384785,Tesla V100,1,0.16148148148148148,0.161481,0.989032,", US",False,,32768,2026-03-05T19:30:44.247655+00:00
29384830,Tesla V100,8,1.2822222222222222,0.160278,0.9712637,", US",False,,32768,2026-03-05T19:30:44.247660+00:00
29384822,Tesla V100,2,0.32222222222222224,0.161111,0.9712637,", US",False,,32768,2026-03-05T19:30:44.247662+00:00
32153703,Tesla V100,4,0.6681481481481482,0.167037,0.9993836,"Utah, US",False,,32768,2026-03-05T19:30:44.247664+00:00
29384930,Tesla V100,2,0.3202962962962963,0.160148,0.9712656,", US",False,,32768,2026-03-05T19:30:44.247666+00:00
32153707,Tesla V100,1,0.16814814814814813,0.168148,0.9993836,"Utah, US",False,,32768,2026-03-05T19:30:44.247668+00:00
22144851,Tesla V100,1,0.21629629629629632,0.216296,0.9981817,", US",False,,32768,2026-03-05T19:30:44.247671+00:00
22144853,Tesla V100,2,0.42962962962962964,0.214815,0.9981817,", US",False,,32768,2026-03-05T19:30:44.247673+00:00
31286150,Tesla V100,8,1.1229629629629632,0.14037,0.9954143,"North Carolina, US",False,,16384,2026-03-05T19:30:44.247676+00:00
19788331,Tesla V100,1,0.13555555555555554,0.135556,0.9995849,", US",False,,16384,2026-03-05T19:30:44.247678+00:00
32262842,Tesla V100,2,0.2475555555555555,0.123778,0.9993366,"Minnesota, US",False,,16384,2026-03-05T19:30:44.247680+00:00
19788337,Tesla V100,2,0.2688888888888889,0.134444,0.9995849,", US",False,,16384,2026-03-05T19:30:44.247685+00:00
22144850,Tesla V100,4,0.8562962962962963,0.214074,0.9981817,", US",False,,32768,2026-03-05T19:30:44.247688+00:00
28780895,Tesla V100,2,0.26014814814814813,0.130074,0.9995965,"Minnesota, US",False,,16384,2026-03-05T19:30:44.247691+00:00
28780905,Tesla V100,1,0.1308148148148148,0.130815,0.9995965,"Minnesota, US",False,,16384,2026-03-05T19:30:44.247693+00:00
32262851,Tesla V100,1,0.12488888888888887,0.124889,0.9993366,"Minnesota, US",False,,16384,2026-03-05T19:30:44.247696+00:00
31286151,Tesla V100,4,0.562962962962963,0.140741,0.9954143,"North Carolina, US",False,,16384,2026-03-05T19:30:44.247698+00:00
25569993,Tesla V100,2,0.4074074074074074,0.203704,0.9995528,"Minnesota, US",False,,32768,2026-03-05T19:30:44.247700+00:00
28780901,Tesla V100,4,0.5188148148148148,0.129704,0.9995965,"Minnesota, US",False,,16384,2026-03-05T19:30:44.247703+00:00
30850625,Tesla V100,2,0.3614814814814815,0.180741,0.9965317,"Virginia, US",False,,32768,2026-03-05T19:30:44.247705+00:00
25914000,Tesla V100,2,0.3614814814814815,0.180741,0.9958409,"Virginia, US",False,,32768,2026-03-05T19:30:44.247710+00:00
