listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
31945052,Tesla V100,2,0.03955555555555556,0.019778,0.9950119,"Washington, US",False,,32768,2026-03-01T15:00:17.556854+00:00
30881852,Tesla V100,4,0.08222222222222222,0.020556,0.9883394,"Washington, US",False,,32768,2026-03-01T15:00:17.556862+00:00
31327657,Tesla V100,8,0.18355555555555556,0.022944,0.9865429,"Washington, US",False,,32768,2026-03-01T15:00:17.556865+00:00
31327659,Tesla V100,4,0.0928888888888889,0.023222,0.9865429,"Washington, US",False,,32768,2026-03-01T15:00:17.556868+00:00
31769360,Tesla V100,1,0.022222222222222223,0.022222,0.9803176,"Washington, US",False,,32768,2026-03-01T15:00:17.556871+00:00
30766411,Tesla V100,8,0.1622222222222222,0.020278,0.9696245,"Washington, US",False,,32768,2026-03-01T15:00:17.556874+00:00
30911364,Tesla V100,4,0.08222222222222222,0.020556,0.9850596,"Washington, US",False,,32768,2026-03-01T15:00:17.556877+00:00
30951439,Tesla V100,1,0.022222222222222223,0.022222,0.9878434,"Washington, US",False,,32768,2026-03-01T15:00:17.556880+00:00
30957699,Tesla V100,4,0.0928888888888889,0.023222,0.9855237,"Washington, US",False,,32768,2026-03-01T15:00:17.556882+00:00
31327688,Tesla V100,8,0.18355555555555556,0.022944,0.9864454,"Washington, US",False,,32768,2026-03-01T15:00:17.556885+00:00
30987351,Tesla V100,8,0.1408888888888889,0.017611,0.9866897,"Washington, US",False,,32768,2026-03-01T15:00:17.556887+00:00
30766379,Tesla V100,2,0.042222222222222223,0.021111,0.9696249,"Washington, US",False,,32768,2026-03-01T15:00:17.556890+00:00
31327689,Tesla V100,4,0.0928888888888889,0.023222,0.9864454,"Washington, US",False,,32768,2026-03-01T15:00:17.556892+00:00
30957697,Tesla V100,2,0.04755555555555556,0.023778,0.9855237,"Washington, US",False,,32768,2026-03-01T15:00:17.556895+00:00
31172254,Tesla V100,8,0.18355555555555556,0.022944,0.9868703,"Washington, US",False,,32768,2026-03-01T15:00:17.556898+00:00
31172244,Tesla V100,4,0.0928888888888889,0.023222,0.9868703,"Washington, US",False,,32768,2026-03-01T15:00:17.556900+00:00
30986614,Tesla V100,8,0.18355555555555556,0.022944,0.9689593,"Washington, US",False,,32768,2026-03-01T15:00:17.556903+00:00
31944278,Tesla V100,2,0.042222222222222223,0.021111,0.9861834,"Washington, US",False,,32768,2026-03-01T15:00:17.556905+00:00
30987353,Tesla V100,4,0.07155555555555555,0.017889,0.9866897,"Washington, US",False,,32768,2026-03-01T15:00:17.556908+00:00
31769191,Tesla V100,1,0.022222222222222223,0.022222,0.9630933,"Washington, US",False,,32768,2026-03-01T15:00:17.556911+00:00
31172247,Tesla V100,2,0.04755555555555556,0.023778,0.9868703,"Washington, US",False,,32768,2026-03-01T15:00:17.556917+00:00
31020880,Tesla V100,1,0.022222222222222223,0.022222,0.9686636,"Washington, US",False,,32768,2026-03-01T15:00:17.556921+00:00
25814788,Tesla V100,1,0.082,0.082,0.9943616,"Missouri, US",False,,32768,2026-03-01T15:00:17.556924+00:00
29384778,Tesla V100,2,0.3214814814814815,0.160741,0.9889785,", US",False,,32768,2026-03-01T15:00:17.556926+00:00
29384790,Tesla V100,8,1.2814814814814814,0.160185,0.9889785,", US",False,,32768,2026-03-01T15:00:17.556929+00:00
29384791,Tesla V100,1,0.16148148148148148,0.161481,0.9889785,", US",False,,32768,2026-03-01T15:00:17.556931+00:00
29384789,Tesla V100,4,0.6414814814814815,0.16037,0.9889785,", US",False,,32768,2026-03-01T15:00:17.556934+00:00
25909439,Tesla V100,2,0.17555555555555555,0.087778,0.9941016,"Utah, US",False,,16384,2026-03-01T15:00:17.556936+00:00
29384767,Tesla V100,2,0.32222222222222224,0.161111,0.9711626,", US",False,,32768,2026-03-01T15:00:17.556939+00:00
32097917,Tesla V100,8,1.5168888888888887,0.189611,0.9992943,"Minnesota, US",False,,32768,2026-03-01T15:00:17.556954+00:00
31712021,Tesla V100,4,0.8022222222222222,0.200556,0.9990202,"Minnesota, US",False,,32768,2026-03-01T15:00:17.556958+00:00
31712019,Tesla V100,2,0.4022222222222222,0.201111,0.9990202,"Minnesota, US",False,,32768,2026-03-01T15:00:17.556960+00:00
27194920,Tesla V100,1,0.2022222222222222,0.202222,0.9981359,"Minnesota, US",False,,32768,2026-03-01T15:00:17.556964+00:00
26064504,Tesla V100,1,0.1982222222222222,0.198222,0.9995047,"Minnesota, US",False,,32768,2026-03-01T15:00:17.556967+00:00
31712018,Tesla V100,1,0.2022222222222222,0.202222,0.9990202,"Minnesota, US",False,,32768,2026-03-01T15:00:17.556969+00:00
19788336,Tesla V100,1,0.13555555555555554,0.135556,0.9995288,", US",False,,16384,2026-03-01T15:00:17.556971+00:00
29479309,Tesla V100,2,0.4022222222222222,0.201111,0.9979803,"Minnesota, US",False,,32768,2026-03-01T15:00:17.556974+00:00
25909438,Tesla V100,4,0.3488888888888889,0.087222,0.9941016,"Utah, US",False,,16384,2026-03-01T15:00:17.556977+00:00
22144853,Tesla V100,2,0.42962962962962964,0.214815,0.9981798,", US",False,,32768,2026-03-01T15:00:17.556979+00:00
13137305,Tesla V100,1,0.2222222222222222,0.222222,0.9996152,"Minnesota, US",False,,32768,2026-03-01T15:00:17.556982+00:00
29479311,Tesla V100,4,0.8022222222222222,0.200556,0.9979803,"Minnesota, US",False,,32768,2026-03-01T15:00:17.556985+00:00
