listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
30881823,Tesla V100,8,0.1622222222222222,0.020278,0.9895425,"Washington, US",False,,32768,2026-02-28T22:08:32.887635+00:00
31327657,Tesla V100,8,0.18355555555555556,0.022944,0.9863021,"Washington, US",False,,32768,2026-02-28T22:08:32.887641+00:00
30881822,Tesla V100,4,0.08222222222222222,0.020556,0.9895425,"Washington, US",False,,32768,2026-02-28T22:08:32.887644+00:00
30987244,Tesla V100,8,0.1622222222222222,0.020278,0.9687097,"Washington, US",False,,32768,2026-02-28T22:08:32.887647+00:00
30881786,Tesla V100,2,0.042222222222222223,0.021111,0.9882974,"Washington, US",False,,32768,2026-02-28T22:08:32.887649+00:00
30911369,Tesla V100,8,0.1622222222222222,0.020278,0.9840517,"Washington, US",False,,32768,2026-02-28T22:08:32.887652+00:00
30881816,Tesla V100,2,0.042222222222222223,0.021111,0.9895425,"Washington, US",False,,32768,2026-02-28T22:08:32.887654+00:00
31330713,Tesla V100,1,0.023555555555555555,0.023556,0.9860904,"Washington, US",False,,32768,2026-02-28T22:08:32.887656+00:00
31327690,Tesla V100,4,0.0928888888888889,0.023222,0.9853557,"Washington, US",False,,32768,2026-02-28T22:08:32.887659+00:00
30911368,Tesla V100,4,0.08222222222222222,0.020556,0.9840517,"Washington, US",False,,32768,2026-02-28T22:08:32.887661+00:00
30957699,Tesla V100,4,0.0928888888888889,0.023222,0.9839024,"Washington, US",False,,32768,2026-02-28T22:08:32.887663+00:00
31945162,Tesla V100,4,0.0768888888888889,0.019222,0.9673641,"Washington, US",False,,32768,2026-02-28T22:08:32.887665+00:00
31172254,Tesla V100,8,0.18355555555555556,0.022944,0.985827,"Washington, US",False,,32768,2026-02-28T22:08:32.887667+00:00
30957696,Tesla V100,2,0.04755555555555556,0.023778,0.9839024,"Washington, US",False,,32768,2026-02-28T22:08:32.887673+00:00
31023851,Tesla V100,2,0.042222222222222223,0.021111,0.982862,"Washington, US",False,,32768,2026-02-28T22:08:32.887676+00:00
31944772,Tesla V100,1,0.022222222222222223,0.022222,0.9817263,"Washington, US",False,,32768,2026-02-28T22:08:32.887678+00:00
31172247,Tesla V100,2,0.04755555555555556,0.023778,0.985827,"Washington, US",False,,32768,2026-02-28T22:08:32.887680+00:00
31023850,Tesla V100,1,0.022222222222222223,0.022222,0.982862,"Washington, US",False,,32768,2026-02-28T22:08:32.887682+00:00
31328590,Tesla V100,4,0.13555555555555554,0.033889,0.9721182,"Oregon, US",False,,32768,2026-02-28T22:08:32.887684+00:00
31328589,Tesla V100,8,0.2688888888888889,0.033611,0.9721182,"Oregon, US",False,,32768,2026-02-28T22:08:32.887686+00:00
25814786,Tesla V100,1,0.082,0.082,0.9936683,"Missouri, US",False,,32768,2026-02-28T22:08:32.887689+00:00
29384783,Tesla V100,2,0.3214814814814815,0.160741,0.9889734,", US",False,,32768,2026-02-28T22:08:32.887691+00:00
29384786,Tesla V100,1,0.16148148148148148,0.161481,0.9889734,", US",False,,32768,2026-02-28T22:08:32.887693+00:00
29384789,Tesla V100,4,0.6414814814814815,0.16037,0.9889734,", US",False,,32768,2026-02-28T22:08:32.887697+00:00
29384790,Tesla V100,8,1.2814814814814814,0.160185,0.9889734,", US",False,,32768,2026-02-28T22:08:32.887699+00:00
29384911,Tesla V100,2,0.32222222222222224,0.161111,0.9711436,", US",False,,32768,2026-02-28T22:08:32.887701+00:00
25909437,Tesla V100,2,0.17555555555555555,0.087778,0.9940992,"Utah, US",False,,16384,2026-02-28T22:08:32.887703+00:00
32097925,Tesla V100,8,1.5168888888888887,0.189611,0.9993282,"Minnesota, US",False,,32768,2026-02-28T22:08:32.887705+00:00
32153711,Tesla V100,1,0.16814814814814813,0.168148,0.9986188,"Utah, US",False,,32768,2026-02-28T22:08:32.887707+00:00
32153710,Tesla V100,2,0.3348148148148148,0.167407,0.9986188,"Utah, US",False,,32768,2026-02-28T22:08:32.887709+00:00
26064504,Tesla V100,1,0.1982222222222222,0.198222,0.999503,"Minnesota, US",False,,32768,2026-02-28T22:08:32.887711+00:00
