listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
31945055,Tesla V100,2,0.03955555555555556,0.019778,0.9947528,"Washington, US",False,,32768,2026-02-28T22:08:08.481782+00:00
30881813,Tesla V100,4,0.08222222222222222,0.020556,0.9895425,"Washington, US",False,,32768,2026-02-28T22:08:08.481789+00:00
30881823,Tesla V100,8,0.1622222222222222,0.020278,0.9895425,"Washington, US",False,,32768,2026-02-28T22:08:08.481792+00:00
30911367,Tesla V100,2,0.042222222222222223,0.021111,0.9840517,"Washington, US",False,,32768,2026-02-28T22:08:08.481794+00:00
30951434,Tesla V100,1,0.022222222222222223,0.022222,0.9877019,"Washington, US",False,,32768,2026-02-28T22:08:08.481797+00:00
30881836,Tesla V100,2,0.042222222222222223,0.021111,0.9893814,"Washington, US",False,,32768,2026-02-28T22:08:08.481799+00:00
31769360,Tesla V100,1,0.022222222222222223,0.022222,0.9782478,"Washington, US",False,,32768,2026-02-28T22:08:08.481802+00:00
31022941,Tesla V100,4,0.0928888888888889,0.023222,0.9840647,"Washington, US",False,,32768,2026-02-28T22:08:08.481804+00:00
31772572,Tesla V100,8,0.1622222222222222,0.020278,0.9778106,"Washington, US",False,,32768,2026-02-28T22:08:08.481806+00:00
30957699,Tesla V100,4,0.0928888888888889,0.023222,0.9839024,"Washington, US",False,,32768,2026-02-28T22:08:08.481809+00:00
31221773,Tesla V100,2,0.04755555555555556,0.023778,0.9890214,"Washington, US",False,,32768,2026-02-28T22:08:08.481811+00:00
30957697,Tesla V100,2,0.04755555555555556,0.023778,0.9839024,"Washington, US",False,,32768,2026-02-28T22:08:08.481813+00:00
31020876,Tesla V100,4,0.08222222222222222,0.020556,0.9685337,"Washington, US",False,,32768,2026-02-28T22:08:08.481815+00:00
30987250,Tesla V100,8,0.1622222222222222,0.020278,0.9687146,"Washington, US",False,,32768,2026-02-28T22:08:08.481822+00:00
31172254,Tesla V100,8,0.18355555555555556,0.022944,0.985827,"Washington, US",False,,32768,2026-02-28T22:08:08.481824+00:00
31172253,Tesla V100,4,0.0928888888888889,0.023222,0.985827,"Washington, US",False,,32768,2026-02-28T22:08:08.481826+00:00
31944782,Tesla V100,2,0.042222222222222223,0.021111,0.9817263,"Washington, US",False,,32768,2026-02-28T22:08:08.481828+00:00
31944788,Tesla V100,1,0.022222222222222223,0.022222,0.9817263,"Washington, US",False,,32768,2026-02-28T22:08:08.481830+00:00
31328591,Tesla V100,4,0.13555555555555554,0.033889,0.9721182,"Oregon, US",False,,32768,2026-02-28T22:08:08.481832+00:00
31328589,Tesla V100,8,0.2688888888888889,0.033611,0.9721182,"Oregon, US",False,,32768,2026-02-28T22:08:08.481834+00:00
29384780,Tesla V100,4,0.6414814814814815,0.16037,0.9889734,", US",False,,32768,2026-02-28T22:08:08.481836+00:00
29384778,Tesla V100,2,0.3214814814814815,0.160741,0.9889734,", US",False,,32768,2026-02-28T22:08:08.481838+00:00
29384788,Tesla V100,1,0.16148148148148148,0.161481,0.9889734,", US",False,,32768,2026-02-28T22:08:08.481840+00:00
29384790,Tesla V100,8,1.2814814814814814,0.160185,0.9889734,", US",False,,32768,2026-02-28T22:08:08.481845+00:00
29384918,Tesla V100,8,1.2822222222222222,0.160278,0.9711436,", US",False,,32768,2026-02-28T22:08:08.481847+00:00
25909437,Tesla V100,2,0.17555555555555555,0.087778,0.9940992,"Utah, US",False,,16384,2026-02-28T22:08:08.481849+00:00
32153707,Tesla V100,1,0.16814814814814813,0.168148,0.9986188,"Utah, US",False,,32768,2026-02-28T22:08:08.481851+00:00
32153710,Tesla V100,2,0.3348148148148148,0.167407,0.9986188,"Utah, US",False,,32768,2026-02-28T22:08:08.481853+00:00
29384894,Tesla V100,2,0.32222222222222224,0.161111,0.9711444,", US",False,,32768,2026-02-28T22:08:08.481855+00:00
32097925,Tesla V100,8,1.5168888888888887,0.189611,0.9993282,"Minnesota, US",False,,32768,2026-02-28T22:08:08.481858+00:00
26064504,Tesla V100,1,0.1982222222222222,0.198222,0.999503,"Minnesota, US",False,,32768,2026-02-28T22:08:08.481860+00:00
31712021,Tesla V100,4,0.8022222222222222,0.200556,0.9989863,"Minnesota, US",False,,32768,2026-02-28T22:08:08.481862+00:00
29479301,Tesla V100,1,0.2022222222222222,0.202222,0.997978,"Minnesota, US",False,,32768,2026-02-28T22:08:08.481865+00:00
29479302,Tesla V100,4,0.8022222222222222,0.200556,0.997978,"Minnesota, US",False,,32768,2026-02-28T22:08:08.481869+00:00
19788336,Tesla V100,1,0.13555555555555554,0.135556,0.9994824,", US",False,,16384,2026-02-28T22:08:08.481873+00:00
27194928,Tesla V100,2,0.4022222222222222,0.201111,0.9981336,"Minnesota, US",False,,32768,2026-02-28T22:08:08.481875+00:00
25909438,Tesla V100,4,0.3488888888888889,0.087222,0.9940992,"Utah, US",False,,16384,2026-02-28T22:08:08.481877+00:00
