listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
29607811,H200,1,2.3333333333333335,2.333333,0.996998,", US",False,,143771,2026-03-01T15:00:17.536354+00:00
28957655,H200,2,4.139068100358423,2.069534,0.9992993,", US",False,,143771,2026-03-01T15:00:17.536362+00:00
29607810,H200,2,4.655913978494624,2.327957,0.996998,", US",False,,143771,2026-03-01T15:00:17.536365+00:00
19317220,H200,4,9.29247311827957,2.323118,0.9995881,", US",False,,143771,2026-03-01T15:00:17.536368+00:00
20417110,H200,1,2.324731182795699,2.324731,0.9993063,", US",False,,143771,2026-03-01T15:00:17.536370+00:00
18745904,H200,2,4.647311827956989,2.323656,0.9995996,", US",False,,143771,2026-03-01T15:00:17.536373+00:00
20417112,H200,2,4.647311827956989,2.323656,0.9993063,", US",False,,143771,2026-03-01T15:00:17.536377+00:00
28957658,H200,4,8.268100358422938,2.067025,0.9992993,", US",False,,143771,2026-03-01T15:00:17.536380+00:00
20654525,H200,4,9.29247311827957,2.323118,0.9995572,", US",False,,143771,2026-03-01T15:00:17.536383+00:00
20654524,H200,8,18.582795698924734,2.322849,0.9995572,", US",False,,143771,2026-03-01T15:00:17.536386+00:00
28957659,H200,8,16.52616487455197,2.065771,0.9992993,", US",False,,143771,2026-03-01T15:00:17.536389+00:00
