listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
32160631,L40S,1,0.4669629629629629,0.466963,0.9512788,"Oregon, US",False,,46068,2026-03-03T16:40:22.902588+00:00
32160630,L40S,2,0.9336296296296296,0.466815,0.9512788,"Oregon, US",False,,46068,2026-03-03T16:40:22.902598+00:00
29128907,L40S,1,0.9407407407407407,0.940741,0.9992225,", US",False,,46068,2026-03-03T16:40:22.902601+00:00
29128908,L40S,2,1.8740740740740738,0.937037,0.9992225,", US",False,,46068,2026-03-03T16:40:22.902605+00:00
29135191,L40S,2,2.140740740740741,1.07037,0.9981405,", US",False,,46068,2026-03-03T16:40:22.902620+00:00
29128929,L40S,1,1.2074074074074073,1.207407,0.9988992,", US",False,,46068,2026-03-03T16:40:22.902623+00:00
29128910,L40S,4,3.7407407407407405,0.935185,0.9992225,", US",False,,46068,2026-03-03T16:40:22.902626+00:00
29128905,L40S,1,1.2074074074074073,1.207407,0.9985414,", US",False,,46068,2026-03-03T16:40:22.902629+00:00
29128896,L40S,2,2.4074074074074074,1.203704,0.9985414,", US",False,,46068,2026-03-03T16:40:22.902632+00:00
29128946,L40S,4,4.274074074074074,1.068519,0.9806581,", US",False,,46068,2026-03-03T16:40:22.902635+00:00
29128903,L40S,4,4.807407407407407,1.201852,0.9985414,", US",False,,46068,2026-03-03T16:40:22.902638+00:00
29128920,L40S,8,7.474074074074074,0.934259,0.9992225,", US",False,,46068,2026-03-03T16:40:22.902641+00:00
29128884,L40S,4,4.274074074074074,1.068519,0.9991232,", US",False,,46068,2026-03-03T16:40:22.902644+00:00
29128947,L40S,8,8.540740740740741,1.067593,0.9806581,", US",False,,46068,2026-03-03T16:40:22.902646+00:00
29128904,L40S,8,9.607407407407408,1.200926,0.9985414,", US",False,,46068,2026-03-03T16:40:22.902649+00:00
