listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
30917476,L40S,1,0.5048888888888889,0.504889,0.9947343,"Ohio, US",False,,46068,2026-03-05T19:30:44.248582+00:00
29870574,L40S,1,0.5023703703703704,0.50237,0.9981465,"Virginia, US",False,,46068,2026-03-05T19:30:44.248589+00:00
32160631,L40S,1,0.49481481481481476,0.494815,0.9583491,"Oregon, US",False,,46068,2026-03-05T19:30:44.248592+00:00
29128909,L40S,1,0.9407407407407407,0.940741,0.9995793,", US",False,,46068,2026-03-05T19:30:44.248594+00:00
29128912,L40S,2,1.8740740740740738,0.937037,0.9995793,", US",False,,46068,2026-03-05T19:30:44.248597+00:00
29135192,L40S,2,2.140740740740741,1.07037,0.9981496,", US",False,,46068,2026-03-05T19:30:44.248599+00:00
29128910,L40S,4,3.7407407407407405,0.935185,0.9995793,", US",False,,46068,2026-03-05T19:30:44.248601+00:00
29128892,L40S,2,2.4074074074074074,1.203704,0.9992056,", US",False,,46068,2026-03-05T19:30:44.248603+00:00
29128939,L40S,1,1.2074074074074073,1.207407,0.9989377,", US",False,,46068,2026-03-05T19:30:44.248606+00:00
29135190,L40S,4,4.274074074074074,1.068519,0.9981496,", US",False,,46068,2026-03-05T19:30:44.248608+00:00
29128899,L40S,1,1.2074074074074073,1.207407,0.9992056,", US",False,,46068,2026-03-05T19:30:44.248611+00:00
29128923,L40S,8,7.474074074074074,0.934259,0.9994697,", US",False,,46068,2026-03-05T19:30:44.248613+00:00
29128903,L40S,4,4.807407407407407,1.201852,0.9992056,", US",False,,46068,2026-03-05T19:30:44.248620+00:00
29128884,L40S,4,4.274074074074074,1.068519,0.9992357,", US",False,,46068,2026-03-05T19:30:44.248622+00:00
29128904,L40S,8,9.607407407407408,1.200926,0.9992056,", US",False,,46068,2026-03-05T19:30:44.248624+00:00
