listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
32284669,L40S,1,0.2022222222222222,0.202222,0.9053411,"Texas, US",False,,46068,2026-03-04T16:01:42.003183+00:00
29128921,L40S,1,0.9407407407407407,0.940741,0.9995495,", US",False,,46068,2026-03-04T16:01:42.003190+00:00
29128908,L40S,2,1.8740740740740738,0.937037,0.9995495,", US",False,,46068,2026-03-04T16:01:42.003193+00:00
29128929,L40S,1,1.2074074074074073,1.207407,0.9989615,", US",False,,46068,2026-03-04T16:01:42.003196+00:00
29128895,L40S,1,1.2074074074074073,1.207407,0.9991405,", US",False,,46068,2026-03-04T16:01:42.003198+00:00
29128941,L40S,2,2.140740740740741,1.07037,0.9807127,", US",False,,46068,2026-03-04T16:01:42.003200+00:00
29128892,L40S,2,2.4074074074074074,1.203704,0.9991405,", US",False,,46068,2026-03-04T16:01:42.003203+00:00
29128946,L40S,4,4.274074074074074,1.068519,0.9807127,", US",False,,46068,2026-03-04T16:01:42.003206+00:00
29128894,L40S,4,4.807407407407407,1.201852,0.9991405,", US",False,,46068,2026-03-04T16:01:42.003208+00:00
29128947,L40S,8,8.540740740740741,1.067593,0.9807127,", US",False,,46068,2026-03-04T16:01:42.003210+00:00
29128884,L40S,4,4.274074074074074,1.068519,0.9991936,", US",False,,46068,2026-03-04T16:01:42.003212+00:00
