listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
31069196,L40S,1,0.5022222222222222,0.502222,0.9922716,"Virginia, US",False,,46068,2026-03-01T15:00:17.567374+00:00
29870574,L40S,1,0.5023703703703704,0.50237,0.9980868,"Virginia, US",False,,46068,2026-03-01T15:00:17.567382+00:00
28604203,L40S,1,0.5037037037037037,0.503704,0.9961793,"Virginia, US",False,,46068,2026-03-01T15:00:17.567385+00:00
31145850,L40S,1,0.46962962962962956,0.46963,0.9905898,"Texas, US",False,,46068,2026-03-01T15:00:17.567388+00:00
32160629,L40S,1,0.4669629629629629,0.466963,0.9312999,"Oregon, US",False,,46068,2026-03-01T15:00:17.567391+00:00
32160630,L40S,2,0.9336296296296296,0.466815,0.9312999,"Oregon, US",False,,46068,2026-03-01T15:00:17.567394+00:00
29128909,L40S,1,0.9407407407407407,0.940741,0.999585,", US",False,,46068,2026-03-01T15:00:17.567396+00:00
29128908,L40S,2,1.8740740740740738,0.937037,0.999585,", US",False,,46068,2026-03-01T15:00:17.567399+00:00
29128910,L40S,4,3.7407407407407405,0.935185,0.999585,", US",False,,46068,2026-03-01T15:00:17.567402+00:00
29128905,L40S,1,1.2074074074074073,1.207407,0.9992772,", US",False,,46068,2026-03-01T15:00:17.567404+00:00
29135190,L40S,4,4.274074074074074,1.068519,0.9981248,", US",False,,46068,2026-03-01T15:00:17.567407+00:00
29128903,L40S,4,4.807407407407407,1.201852,0.9992772,", US",False,,46068,2026-03-01T15:00:17.567409+00:00
29128920,L40S,8,7.474074074074074,0.934259,0.999585,", US",False,,46068,2026-03-01T15:00:17.567412+00:00
29128904,L40S,8,9.607407407407408,1.200926,0.9992772,", US",False,,46068,2026-03-01T15:00:17.567414+00:00
