listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
31069199,L40S,1,0.5022222222222222,0.502222,0.9919154,"Virginia, US",False,,46068,2026-02-28T17:58:42.641406+00:00
28604181,L40S,1,0.5010370370370371,0.501037,0.9963337,"Virginia, US",False,,46068,2026-02-28T17:58:42.641415+00:00
28604203,L40S,1,0.5037037037037037,0.503704,0.9961764,"Virginia, US",False,,46068,2026-02-28T17:58:42.641418+00:00
31225834,L40S,1,0.5022222222222222,0.502222,0.9897421,"Virginia, US",False,,46068,2026-02-28T17:58:42.641421+00:00
31145850,L40S,1,0.46962962962962956,0.46963,0.9898821,"Texas, US",False,,46068,2026-02-28T17:58:42.641423+00:00
31145851,L40S,2,0.9362962962962962,0.468148,0.9898821,"Texas, US",False,,46068,2026-02-28T17:58:42.641426+00:00
32160630,L40S,2,0.9336296296296296,0.466815,0.9319311,"Oregon, US",False,,46068,2026-02-28T17:58:42.641428+00:00
32160629,L40S,1,0.4669629629629629,0.466963,0.9319311,"Oregon, US",False,,46068,2026-02-28T17:58:42.641430+00:00
29128939,L40S,1,1.2074074074074073,1.207407,0.9989959,", US",False,,46068,2026-02-28T17:58:42.641432+00:00
29128894,L40S,4,4.807407407407407,1.201852,0.9992769,", US",False,,46068,2026-02-28T17:58:42.641435+00:00
29128923,L40S,8,7.474074074074074,0.934259,0.9994664,", US",False,,46068,2026-02-28T17:58:42.641437+00:00
29128904,L40S,8,9.607407407407408,1.200926,0.9992769,", US",False,,46068,2026-02-28T17:58:42.641439+00:00
