listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
30917472,L40S,1,0.5048888888888889,0.504889,0.9936654,"Ohio, US",False,,46068,2026-02-28T22:08:08.482758+00:00
30917429,L40S,1,0.5035555555555556,0.503556,0.9936661,"Ohio, US",False,,46068,2026-02-28T22:08:08.482763+00:00
31069194,L40S,1,0.5022222222222222,0.502222,0.991986,"Virginia, US",False,,46068,2026-02-28T22:08:08.482766+00:00
28604203,L40S,1,0.5037037037037037,0.503704,0.9961769,"Virginia, US",False,,46068,2026-02-28T22:08:08.482769+00:00
31225834,L40S,1,0.5022222222222222,0.502222,0.9902662,"Virginia, US",False,,46068,2026-02-28T22:08:08.482771+00:00
31145850,L40S,1,0.46962962962962956,0.46963,0.9900265,"Texas, US",False,,46068,2026-02-28T22:08:08.482774+00:00
32160630,L40S,2,0.9336296296296296,0.466815,0.9393226,"Oregon, US",False,,46068,2026-02-28T22:08:08.482776+00:00
32160629,L40S,1,0.4669629629629629,0.466963,0.9393226,"Oregon, US",False,,46068,2026-02-28T22:08:08.482778+00:00
29128907,L40S,1,0.9407407407407407,0.940741,0.9995845,", US",False,,46068,2026-02-28T22:08:08.482783+00:00
29128917,L40S,2,1.8740740740740738,0.937037,0.9995845,", US",False,,46068,2026-02-28T22:08:08.482788+00:00
29128919,L40S,4,3.7407407407407405,0.935185,0.9995845,", US",False,,46068,2026-02-28T22:08:08.482793+00:00
29128892,L40S,2,2.4074074074074074,1.203704,0.9992769,", US",False,,46068,2026-02-28T22:08:08.482798+00:00
29128929,L40S,1,1.2074074074074073,1.207407,0.998997,", US",False,,46068,2026-02-28T22:08:08.482803+00:00
29128923,L40S,8,7.474074074074074,0.934259,0.9994665,", US",False,,46068,2026-02-28T22:08:08.482811+00:00
29128920,L40S,8,7.474074074074074,0.934259,0.9995845,", US",False,,46068,2026-02-28T22:08:08.482814+00:00
29128904,L40S,8,9.607407407407408,1.200926,0.9992769,", US",False,,46068,2026-02-28T22:08:08.482816+00:00
